;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;2.7;0.148;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.5;2.7;0.185;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;2.7;0.222;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;2.7;0.259;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;2.7;0.296;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;0.9;2.7;0.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;2.7;0.37;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;2.7;0.407;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;2.7;0.444;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;2.7;0.481;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;2.7;0.519;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;2.7;0.556;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;2.7;0.593;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;2.7;0.63;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;2.7;0.667;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;2.7;0.704;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;2.8;0.036;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;2.8;0.071;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;2.8;0.107;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.4;2.8;0.143;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.5;2.8;0.179;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;2.8;0.214;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;2.8;0.25;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;2.8;0.286;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;0.9;2.8;0.321;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;2.8;0.357;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;2.8;0.393;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;2.8;0.429;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;2.8;0.464;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;2.8;0.5;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;2.8;0.536;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;2.8;0.571;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;2.8;0.607;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;2.8;0.643;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;2.8;0.679;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;2.9;0.034;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;2.9;0.069;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;2.9;0.103;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.4;2.9;0.138;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.5;2.9;0.172;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;2.9;0.207;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;2.9;0.241;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;2.9;0.276;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;2.9;0.31;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;2.9;0.345;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;2.9;0.379;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;2.9;0.414;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;2.9;0.448;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;2.9;0.483;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;2.9;0.517;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;2.9;0.552;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;2.9;0.586;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;2.9;0.621;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;2.9;0.655;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;3.0;0.033;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;3.0;0.067;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;3.0;0.1;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.4;3.0;0.133;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;3.0;0.167;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;3.0;0.2;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;3.0;0.233;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;3.0;0.267;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;3.0;0.3;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;3.0;0.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;3.0;0.367;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;3.0;0.4;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;3.0;0.433;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;3.0;0.467;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;3.0;0.5;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;3.0;0.533;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;3.0;0.567;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;3.0;0.6;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;3.0;0.633;0.0;100.0;0.0;2;0;6;0;100.0;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;5.0;0.02;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.0;0.04;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.0;0.06;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.0;0.08;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.0;0.1;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.0;0.12;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.0;0.14;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.0;0.16;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.9;5.0;0.18;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.0;0.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.0;0.22;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.0;0.24;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.0;0.26;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.0;0.28;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.0;0.3;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.0;0.32;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.0;0.34;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.0;0.36;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.0;0.38;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;5.1;0.02;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.1;0.039;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.1;0.059;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.1;0.078;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.1;0.098;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.1;0.118;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.1;0.137;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.1;0.157;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.9;5.1;0.176;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.1;0.196;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.1;0.216;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.1;0.235;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.1;0.255;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.1;0.275;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.1;0.294;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.1;0.314;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.1;0.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.1;0.353;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.1;0.373;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;5.2;0.019;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.2;0.038;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.2;0.058;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.2;0.077;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.2;0.096;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.2;0.115;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.2;0.135;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.2;0.154;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.2;0.173;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.2;0.192;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.2;0.212;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.2;0.231;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.2;0.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.2;0.269;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.2;0.288;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.2;0.308;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.2;0.327;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.2;0.346;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.2;0.365;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;5.3;0.019;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.3;0.038;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.3;0.057;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.3;0.075;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.3;0.094;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.3;0.113;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.3;0.132;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.3;0.151;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.3;0.17;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.3;0.189;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.3;0.208;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.3;0.226;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.3;0.245;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.3;0.264;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.3;0.283;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.3;0.302;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.3;0.321;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.3;0.34;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.3;0.358;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;5.4;0.019;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.4;0.037;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.4;0.056;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.4;0.074;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.4;0.093;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.4;0.111;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.4;0.13;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.4;0.148;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.4;0.167;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.4;0.185;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.4;0.204;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.4;0.222;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.4;0.241;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.4;0.259;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.4;0.278;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.4;0.296;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.4;0.315;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.4;0.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.4;0.352;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;5.5;0.018;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.5;0.036;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.5;0.055;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.5;0.073;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.5;5.5;0.091;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.5;0.109;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.5;0.127;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.8;5.5;0.145;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.5;0.164;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.5;0.182;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.5;0.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.5;0.218;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.5;0.236;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.5;0.255;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.5;0.273;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.5;0.291;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.5;0.309;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.5;0.327;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.5;0.345;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;5.6;0.018;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.6;0.036;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.6;0.054;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.6;0.071;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.5;5.6;0.089;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.6;0.107;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.6;0.125;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.6;0.143;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.6;0.161;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.6;0.179;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.6;0.196;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.6;0.214;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.6;0.232;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.6;0.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.6;0.268;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;5.6;0.286;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.6;0.304;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.6;0.321;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.6;0.339;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;5.7;0.018;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.7;0.035;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.7;0.053;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.7;0.07;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.5;5.7;0.088;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.7;0.105;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;5.7;0.123;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.7;0.14;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;5.7;0.158;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.7;0.175;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.7;0.193;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.7;0.211;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.7;0.228;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.7;0.246;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.7;0.263;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;5.7;0.281;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.7;0.298;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.7;0.316;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.7;0.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;125.0;0.0;4;6;0;0;100.0;0
Standard;0.1;5.8;0.017;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.8;0.034;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.8;0.052;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.8;0.069;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.5;5.8;0.086;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.8;0.103;37.5;62.5;0.0;1;0;4;0;100.0;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;5.8;0.121;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.8;5.8;0.138;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.1;6.0;0.017;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.9;5.8;0.155;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.2;6.0;0.033;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;1.0;5.8;0.172;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.3;6.0;0.05;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;1.1;5.8;0.19;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.8;0.207;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.4;6.0;0.067;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.3;5.8;0.224;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.5;6.0;0.083;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.4;5.8;0.241;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.6;6.0;0.1;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.8;0.259;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.7;6.0;0.117;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.8;0.276;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.8;6.0;0.133;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;5.8;0.293;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.9;6.0;0.15;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;5.8;0.31;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.0;6.0;0.167;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;5.8;0.328;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;6.0;0.183;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;1.2;6.0;0.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.1;5.9;0.017;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;1.3;6.0;0.217;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.2;5.9;0.034;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;1.4;6.0;0.233;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.3;5.9;0.051;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;1.5;6.0;0.25;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.4;5.9;0.068;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.6;6.0;0.267;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.5;5.9;0.085;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.7;6.0;0.283;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.6;5.9;0.102;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;6.0;0.3;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.7;5.9;0.119;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;6.0;0.317;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.8;5.9;0.136;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.9;5.9;0.153;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.1;6.1;0.016;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;1.0;5.9;0.169;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.2;6.1;0.033;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;1.1;5.9;0.186;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.3;6.1;0.049;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;1.2;5.9;0.203;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.4;6.1;0.066;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.3;5.9;0.22;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.5;6.1;0.082;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.4;5.9;0.237;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.6;6.1;0.098;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.9;0.254;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.7;6.1;0.115;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.9;0.271;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.8;6.1;0.131;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;5.9;0.288;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.9;6.1;0.148;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;5.9;0.305;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.0;6.1;0.164;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;5.9;0.322;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;6.1;0.18;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;1.2;6.1;0.197;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.1;6.0;0.017;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;1.3;6.1;0.213;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.2;6.0;0.033;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;1.4;6.1;0.23;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.3;6.0;0.05;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;1.5;6.1;0.246;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.4;6.0;0.067;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.6;6.1;0.262;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.5;6.0;0.083;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;1.7;6.1;0.279;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.6;6.0;0.1;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;6.1;0.295;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.7;6.0;0.117;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;6.1;0.311;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.8;6.0;0.133;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.9;6.0;0.15;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.1;6.2;0.016;50.0;100.0;0.0;4;4;0;0;100.0;0
