;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.3;7.3;1.0;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.4;7.3;1.014;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.3;1.027;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.6;7.3;1.041;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.3;1.055;20.615;79.692;4.392;451;4;581;0;95.608;0
Standard;7.8;7.3;1.068;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.3;1.082;20.692;79.615;4.054;452;4;579;0;95.946;0
Standard;8.0;7.3;1.096;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.3;1.11;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.3;1.123;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.3;1.137;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.3;1.151;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.3;1.164;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.3;1.178;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.3;1.192;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.3;1.205;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.3;1.219;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.3;1.233;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.3;1.247;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.3;1.26;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.3;7.3;1.274;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.3;1.288;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.3;1.301;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.3;1.315;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.3;1.329;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.3;1.342;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.3;1.356;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.4;2.027;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.4;0.014;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;7.4;0.027;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.4;0.041;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.4;0.054;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.4;0.068;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.4;0.081;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.4;0.095;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.4;0.108;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.4;0.122;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.0;7.4;0.135;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.1;7.4;0.149;11.923;124.846;0.676;953;478;192;0;99.324;0
Standard;1.2;7.4;0.162;12.0;107.615;0.676;827;255;317;0;99.324;0
Standard;1.3;7.4;0.176;11.846;102.308;0.676;761;184;385;0;99.324;0
Standard;1.4;7.4;0.189;12.231;99.308;0.676;725;150;416;0;99.324;0
Standard;1.5;7.4;0.203;9.462;96.615;0.676;716;79;461;0;99.324;0
Standard;1.6;7.4;0.216;9.154;96.077;0.676;692;68;489;0;99.324;0
Standard;1.7;7.4;0.23;8.769;95.308;0.676;651;53;535;0;99.324;0
Standard;1.8;7.4;0.243;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.4;0.257;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.4;0.27;10.385;92.154;0.676;574;33;591;0;99.324;0
Standard;2.1;7.4;0.284;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.4;0.297;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.4;0.311;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.4;7.4;0.324;12.538;88.308;1.689;517;11;620;0;98.311;0
Standard;2.5;7.4;0.338;12.308;88.538;1.689;517;11;623;0;98.311;0
Standard;2.6;7.4;0.351;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.4;0.365;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.4;0.378;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.4;0.392;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.4;0.405;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.4;0.419;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.4;0.432;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.4;0.446;12.231;87.923;1.689;505;2;636;0;98.311;0
Standard;3.4;7.4;0.459;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.4;0.473;12.385;87.769;2.027;506;2;633;0;97.973;0
Standard;3.6;7.4;0.486;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.4;0.5;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.4;0.514;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.4;0.527;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.4;0.541;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.4;0.554;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.4;0.568;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.4;0.581;14.077;86.308;1.014;481;5;636;0;98.986;0
Standard;4.4;7.4;0.595;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.5;7.4;0.608;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.4;0.622;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.4;0.635;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.4;0.649;15.0;85.385;1.014;475;5;630;0;98.986;0
Standard;4.9;7.4;0.662;14.923;85.462;1.014;476;5;630;0;98.986;0
Standard;5.0;7.4;0.676;14.923;85.462;1.351;478;5;628;0;98.649;0
Standard;5.1;7.4;0.689;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.4;0.703;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.3;7.4;0.716;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.4;0.73;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.4;0.743;15.538;84.846;2.027;475;5;623;0;97.973;0
Standard;5.6;7.4;0.757;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.4;0.77;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.8;7.4;0.784;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.9;7.4;0.797;18.308;82.154;3.041;456;6;606;0;96.959;0
Standard;6.0;7.4;0.811;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.4;0.824;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.4;0.838;18.462;82.0;3.041;457;6;603;0;96.959;0
Standard;6.3;7.4;0.851;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.4;0.865;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.4;0.878;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.4;0.892;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.4;0.905;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.4;0.919;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;6.9;7.4;0.932;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.4;0.946;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.4;0.959;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.4;0.973;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.4;0.986;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.4;7.4;1.0;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.4;1.014;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.4;1.027;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.4;1.041;20.615;79.692;4.392;451;4;581;0;95.608;0
Standard;7.8;7.4;1.054;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.4;1.068;20.692;79.615;4.054;452;4;579;0;95.946;0
Standard;8.0;7.4;1.081;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.4;1.095;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.4;1.108;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.4;1.122;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.4;1.135;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.4;1.149;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.4;1.162;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.4;1.176;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.4;1.189;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.4;1.203;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.4;1.216;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.4;1.23;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.4;1.243;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.3;7.4;1.257;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.4;1.27;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.4;1.284;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.4;1.297;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.4;1.311;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.4;1.324;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.4;1.338;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.5;2.0;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.5;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;7.5;0.027;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.5;0.04;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.5;0.053;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.5;0.067;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.5;0.08;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.5;0.093;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.5;0.107;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.5;0.12;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.0;7.5;0.133;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.1;7.5;0.147;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;7.5;0.16;12.0;107.615;0.676;827;255;317;0;99.324;0
Standard;1.3;7.5;0.173;11.846;102.308;0.676;761;184;385;0;99.324;0
Standard;1.4;7.5;0.187;12.231;99.308;0.676;725;150;416;0;99.324;0
Standard;1.5;7.5;0.2;9.462;96.615;0.676;716;79;461;0;99.324;0
Standard;1.6;7.5;0.213;9.154;96.077;0.676;692;68;489;0;99.324;0
Standard;1.7;7.5;0.227;8.769;95.308;0.676;651;53;535;0;99.324;0
Standard;1.8;7.5;0.24;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.5;0.253;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.5;0.267;10.385;92.154;0.676;574;33;591;0;99.324;0
Standard;2.1;7.5;0.28;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.5;0.293;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.5;0.307;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.4;7.5;0.32;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;7.5;0.333;12.385;88.462;1.689;517;11;622;0;98.311;0
Standard;2.6;7.5;0.347;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.5;0.36;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.5;0.373;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.5;0.387;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.5;0.4;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.5;0.413;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.5;0.427;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.5;0.44;12.231;87.923;1.689;505;2;636;0;98.311;0
Standard;3.4;7.5;0.453;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.5;0.467;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;7.5;0.48;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.5;0.493;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.5;0.507;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.5;0.52;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.5;0.533;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.5;0.547;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.5;0.56;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.5;0.573;14.077;86.308;1.014;481;5;636;0;98.986;0
Standard;4.4;7.5;0.587;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.5;7.5;0.6;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.5;0.613;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.5;0.627;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.5;0.64;15.0;85.385;1.014;475;5;630;0;98.986;0
Standard;4.9;7.5;0.653;14.923;85.462;1.014;476;5;630;0;98.986;0
Standard;5.0;7.5;0.667;14.923;85.462;1.351;478;5;628;0;98.649;0
Standard;5.1;7.5;0.68;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.5;0.693;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;7.5;0.707;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.5;0.72;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.5;0.733;15.538;84.846;2.027;475;5;623;0;97.973;0
Standard;5.6;7.5;0.747;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.5;0.76;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.8;7.5;0.773;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.9;7.5;0.787;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;7.5;0.8;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.5;0.813;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.5;0.827;18.462;82.0;3.041;457;6;603;0;96.959;0
Standard;6.3;7.5;0.84;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.5;0.853;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.5;0.867;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.5;0.88;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.5;0.893;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.5;0.907;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;6.9;7.5;0.92;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.5;0.933;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.5;0.947;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.5;0.96;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.5;0.973;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.4;7.5;0.987;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.5;1.0;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.5;1.013;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.5;1.027;20.615;79.692;4.392;451;4;581;0;95.608;0
Standard;7.8;7.5;1.04;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.5;1.053;20.692;79.615;4.054;452;4;579;0;95.946;0
Standard;8.0;7.5;1.067;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.5;1.08;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.5;1.093;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.5;1.107;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.5;1.12;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.5;1.133;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.5;1.147;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.5;1.16;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.5;1.173;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.5;1.187;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.5;1.2;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.5;1.213;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.5;1.227;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.3;7.5;1.24;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.5;1.253;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.5;1.267;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.5;1.28;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.5;1.293;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.5;1.307;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.5;1.32;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.6;1.974;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.6;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;7.6;0.026;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;7.6;0.039;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;7.6;0.053;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;7.6;0.066;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;7.6;0.079;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;7.6;0.092;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;7.6;0.105;11.462;262.846;0.338;1151;2266;0;0;99.662;0
Standard;0.9;7.6;0.118;11.462;207.846;0.338;1145;1551;6;0;99.662;0
Standard;1.0;7.6;0.132;11.923;155.769;0.676;1105;880;40;0;99.324;0
Standard;1.1;7.6;0.145;11.923;126.385;0.676;963;498;182;0;99.324;0
Standard;1.2;7.6;0.158;11.846;108.231;0.676;829;261;317;0;99.324;0
Standard;1.3;7.6;0.171;11.846;102.308;0.676;761;184;385;0;99.324;0
Standard;1.4;7.6;0.184;12.231;99.385;0.676;728;151;413;0;99.324;0
Standard;1.5;7.6;0.197;9.462;96.615;0.676;716;79;461;0;99.324;0
Standard;1.6;7.6;0.211;9.154;96.154;0.676;695;69;486;0;99.324;0
Standard;1.7;7.6;0.224;8.615;95.538;0.676;656;54;532;0;99.324;0
Standard;1.8;7.6;0.237;8.769;94.538;0.676;637;43;549;0;99.324;0
Standard;1.9;7.6;0.25;10.385;92.538;0.676;577;38;588;0;99.324;0
Standard;2.0;7.6;0.263;10.385;92.154;0.676;574;33;591;0;99.324;0
Standard;2.1;7.6;0.276;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.2;7.6;0.289;12.231;88.769;1.351;527;13;614;0;98.649;0
Standard;2.3;7.6;0.303;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.4;7.6;0.316;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;7.6;0.329;12.462;88.385;1.689;517;11;621;0;98.311;0
Standard;2.6;7.6;0.342;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.7;7.6;0.355;12.077;88.308;1.689;513;5;630;0;98.311;0
Standard;2.8;7.6;0.368;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;2.9;7.6;0.382;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.0;7.6;0.395;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;7.6;0.408;12.154;88.154;1.689;507;4;635;0;98.311;0
Standard;3.2;7.6;0.421;12.154;88.0;1.689;506;2;636;0;98.311;0
Standard;3.3;7.6;0.434;12.231;87.923;1.689;505;2;636;0;98.311;0
Standard;3.4;7.6;0.447;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.5;7.6;0.461;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;7.6;0.474;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;7.6;0.487;12.846;87.308;2.027;500;2;633;0;97.973;0
Standard;3.8;7.6;0.5;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;7.6;0.513;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;7.6;0.526;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;7.6;0.539;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;7.6;0.553;13.385;87.0;1.014;490;5;636;0;98.986;0
Standard;4.3;7.6;0.566;14.077;86.308;1.014;481;5;636;0;98.986;0
Standard;4.4;7.6;0.579;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.5;7.6;0.592;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;7.6;0.605;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;7.6;0.618;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;7.6;0.632;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;7.6;0.645;14.923;85.462;1.014;476;5;630;0;98.986;0
Standard;5.0;7.6;0.658;14.923;85.462;1.351;478;5;628;0;98.649;0
Standard;5.1;7.6;0.671;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;7.6;0.684;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;7.6;0.697;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.4;7.6;0.711;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.5;7.6;0.724;15.538;84.846;2.027;475;5;623;0;97.973;0
Standard;5.6;7.6;0.737;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.7;7.6;0.75;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.8;7.6;0.763;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;7.6;0.776;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;7.6;0.789;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;7.6;0.803;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.2;7.6;0.816;18.615;81.846;3.041;456;6;602;0;96.959;0
Standard;6.3;7.6;0.829;19.385;81.077;3.041;451;6;597;0;96.959;0
Standard;6.4;7.6;0.842;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;7.6;0.855;19.462;80.923;3.716;451;5;596;0;96.284;0
Standard;6.6;7.6;0.868;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;7.6;0.882;19.462;80.923;3.716;452;5;595;0;96.284;0
Standard;6.8;7.6;0.895;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;7.6;0.908;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.0;7.6;0.921;19.538;80.769;3.716;453;4;593;0;96.284;0
Standard;7.1;7.6;0.934;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;7.6;0.947;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.3;7.6;0.961;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.4;7.6;0.974;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.5;7.6;0.987;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;7.6;1.0;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.7;7.6;1.013;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.8;7.6;1.026;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.9;7.6;1.039;20.692;79.615;4.054;452;4;579;0;95.946;0
Standard;8.0;7.6;1.053;21.0;79.308;4.054;450;4;577;0;95.946;0
Standard;8.1;7.6;1.066;21.0;79.308;4.054;451;4;576;0;95.946;0
Standard;8.2;7.6;1.079;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.3;7.6;1.092;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.4;7.6;1.105;21.385;78.923;4.054;451;4;571;0;95.946;0
Standard;8.5;7.6;1.118;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.6;7.6;1.132;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;7.6;1.145;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.8;7.6;1.158;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;7.6;1.171;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;7.6;1.184;21.769;78.538;4.392;449;4;568;0;95.608;0
Standard;9.1;7.6;1.197;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;7.6;1.211;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.3;7.6;1.224;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;7.6;1.237;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.5;7.6;1.25;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;7.6;1.263;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;7.6;1.276;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;7.6;1.289;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;7.6;1.303;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;7.7;1.948;26.538;73.923;4.054;474;6;481;0;95.946;0
Standard;0.1;7.7;0.013;2.308;324.615;0.0;1270;2950;0;0;100.0;0
